City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
179,punta arenas,-53.15,-70.9167,278.16,65,0,10.29,CL,1720634535
180,tralee,52.2704,-9.7026,288.29,67,20,5.14,IE,1720634574
181,palikir - national government center,6.9248,158.1611,300.89,79,100,5.37,FM,1720634350
182,yuzhno-kurilsk,44.0306,145.8556,287.83,99,100,2.14,RU,1720634576
183,sena madureira,-9.0656,-68.6569,305.16,35,0,0.74,BR,1720634577
184,biryusinsk,55.9634,97.8235,288.69,97,82,1.68,RU,1720634578
185,gadzhiyevo,69.2551,33.3362,285.37,68,87,1.2,RU,1720634518
186,oodweyne,9.4092,45.064,299.32,51,82,7.88,SO,1720634581
187,aripuana,-9.1667,-60.6333,309.24,27,0,0.62,BR,1720634582
188,nogliki,51.8333,143.1667,283.26,97,100,2.3,RU,1720634583
189,khartoum,15.5518,32.5324,305.36,34,76,2.62,SD,1720634581
190,ocean shores,46.9737,-124.1563,289.27,88,100,3.09,US,1720634585
191,saipan,15.1355,145.701,301.94,78,75,5.74,MP,1720634586
192,hovd,48.0056,91.6419,293.89,47,100,1.6,MN,1720634587
193,longyearbyen,78.2186,15.6401,279.06,87,40,4.63,SJ,1720634588
194,tolanaro,-25.0319,46.9987,295.19,88,20,3.09,MG,1720634589
195,kaiyuan,23.6977,103.3037,294.77,96,95,2.46,CN,1720634590
196,chernyshevskiy,63.0128,112.4714,289.52,76,42,1.78,RU,1720634592
197,pontes e lacerda,-15.2261,-59.3353,302.85,31,13,1.02,BR,1720634593
198,kharp,66.8014,65.8081,294.87,65,41,1.66,RU,1720634594
199,citeureup,-6.4856,106.8819,300.05,66,97,1.12,ID,1720634595
200,wewak,-3.5534,143.6268,299.93,86,95,1.78,PG,1720634596
201,morondava,-20.2833,44.2833,295.96,76,0,5.88,MG,1720634597
202,saint-philippe,-21.3585,55.7679,293.92,77,51,4.18,RE,1720634598
203,bomdila,27.25,92.4,284.56,99,100,0.78,IN,1720634599
204,anadyr,64.75,177.4833,279.43,100,75,2.0,RU,1720634470
205,whitehorse,60.7161,-135.0538,287.65,76,100,6.71,CA,1720634602
206,kas,36.2018,29.6377,300.99,64,34,2.38,TR,1720634603
207,myeik,12.4333,98.6,299.69,86,100,3.61,MM,1720634604
208,alotau,-10.3069,150.4462,295.74,97,94,2.13,PG,1720634605
209,dalandzadgad,43.5708,104.425,296.01,44,100,3.51,MN,1720634606
210,port hedland,-20.3167,118.5667,292.18,94,16,2.57,AU,1720634607
211,mantua,45.1667,10.7833,305.73,60,2,2.38,IT,1720634608
212,ratne,51.6683,24.5303,297.26,74,0,4.7,UA,1720634609
213,mehekar,20.15,76.5667,299.64,79,99,4.21,IN,1720634610
214,hadibu,12.65,54.0333,299.92,81,100,8.29,YE,1720634612
215,demopolis,32.5176,-87.8364,302.12,61,0,2.06,US,1720634503
216,nova sintra,14.8667,-24.7167,296.84,82,69,10.75,CV,1720634614
217,semnan,35.5729,53.3971,305.72,24,3,8.34,IR,1720634615
218,kidal,18.4411,1.4078,313.18,7,3,6.36,ML,1720634616
219,karratha,-20.7377,116.8463,296.42,49,4,2.95,AU,1720634617
220,yermolayevo,52.7167,55.8,289.8,92,52,3.63,RU,1720634618
221,york,40.1254,-77.0,307.99,59,97,6.09,US,1720634354
222,vadso,70.0744,29.7487,288.64,76,0,4.63,NO,1720634620
223,utrik,11.2278,169.8474,301.22,79,99,6.84,MH,1720634622
224,la passe,45.5549,-0.8967,297.28,77,43,3.88,FR,1720634623
225,sainte-marie,-20.8968,55.5496,294.29,78,100,4.63,RE,1720634624
226,santiago de cao,-7.9589,-79.2392,292.22,82,75,4.12,PE,1720634625
227,kashgar,39.4547,75.9797,296.71,46,75,9.0,CN,1720634627
228,malango,-2.9627,119.9001,290.29,97,89,1.0,ID,1720634628
229,thompson,55.7435,-97.8558,298.24,57,40,4.12,CA,1720634574
230,ola,59.5833,151.2833,286.83,63,0,2.9,RU,1720634630
231,formosa,-26.1775,-58.1781,287.02,47,12,1.79,AR,1720634375
232,cerritos,33.8583,-118.0648,304.03,71,40,2.68,US,1720634422
233,iskateley,67.6803,53.1512,281.74,89,94,7.36,RU,1720634634
234,lata,40.1629,-8.3327,300.88,56,0,3.56,PT,1720634635
235,al bawiti,28.3492,28.8659,307.93,21,0,4.98,EG,1720634636
236,yeppoon,-23.1333,150.7333,287.73,88,0,3.11,AU,1720634637
237,kalmunai,7.4167,81.8167,301.48,79,100,0.93,LK,1720634638
238,east london,-33.0153,27.9116,289.67,77,0,2.06,ZA,1720634639
239,wenchang,30.904,118.4887,297.54,99,100,1.07,CN,1720634641
240,dos de mayo,-27.0228,-54.6867,284.99,59,62,1.47,AR,1720634642
241,dampit,-8.2116,112.7493,294.14,90,100,2.67,ID,1720634643
242,eyl,7.9803,49.8164,298.85,80,56,10.99,SO,1720634644
243,sur,22.5667,59.5289,302.72,72,95,4.43,OM,1720634646
